sr_in,sr_out,eff_sr
0.05,0.0468,0.05
0.1,0.0965,0.1035
0.15,0.1483,0.16
0.2,0.1957,0.211
0.25,0.2455,0.265
0.3,0.2954,0.32
0.35,0.3453,0.3735
0.4,0.3974,0.43
0.45,0.4465,0.4815
0.5,0.4951,0.535
0.55,0.5462,0.59
0.6,0.5952,0.6425
0.65,0.6477,0.7
0.7,0.6952,0.751
0.75,0.7478,0.81
0.8,0.7956,0.87
0.85,0.8472,0.9405
0.9,0.9045,1.0505
0.95,0.954,1.2015
